Name;Category;Author;URL
AmcacheParser;execution;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/AmcacheParser.zip
AppCompatCacheParser;execution;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/AppCompatCacheParser.zip
Autopsy;filesystem;Sleuthkit;https://github.com/sleuthkit/autopsy/archive/develop.zip
Autopsy_release;filesystem;Sleuthkit;https://api.github.com/repos/sleuthkit/autopsy/releases/latest
Autorunner_release;registry,persitence;woanware;https://api.github.com/repos/woanware/autorunner/releases/latest
bstrings;file_analysis;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/bstrings.zip
Carvey_Tools_1;timeline;carvey;https://github.com/keydet89/Tools/archive/master.zip
Carvey_Tools_2;file_analysis;carvey;https://github.com/keydet89/IWSBook/archive/master.zip
E-mail_History_Browser;email;mitec;https://www.mitec.cz/Downloads/EHB.zip
Ese-Analyst;file_analysis;baggett;https://github.com/MarkBaggett/ese-analyst/archive/master.zip
ETLParser;file_analysis;gcpartners;https://github.com/gcpartners/ETLParser/archive/master.zip
EvtxExplorer;events;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/EvtxExplorer.zip
EvtXtract;events;ballenthin;https://github.com/williballenthin/EVTXtract/archive/master.zip
EvtXtract_release;events;ballenthin;https://api.github.com/repos/williballenthin/EVTXtract/releases/latest
Exe;malware;mitec;https://www.mitec.cz/Downloads/EXE.zip
EZViewer;file_analysis;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/EZViewer.zip
ForensicUserInfo;registry;woanware;https://github.com/woanware/ForensicUserInfo/archive/master.zip
ForensicUserInfo_release;registry;woanware;https://api.github.com/repos/woanware/wmi-parser/releases/latest
hasher;file_analysis;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/hasher.zip
HexEdit;file_analysis;mitec;https://www.mitec.cz/Downloads/HEXEdit.zip
Hindsight;browser;Obsidian;https://github.com/obsidianforensics/hindsight/archive/master.zip
Hindsight_release;user_activity;Obsidian;https://api.github.com/repos/obsidianforensics/hindsight/releases/latest
INDXParse;file_analysis;ballenthin;https://github.com/williballenthin/INDXParse/archive/master.zip
JLECmd;user_activity;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/JLECmd.zip
JumpListExplorer;user_activity;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/JumpListExplorer.zip
LECmd;user_activity;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/LECmd.zip
LogViewer2;events;woanware;https://github.com/woanware/LogViewer2/archive/master.zip
LogViewer2_release;events;woanware;https://api.github.com/repos/woanware/LogViewer2/releases/latest
Mail_Viewer;mail;mitec;https://www.mitec.cz/Downloads/MailView.zip
MFTECmd;filesystem;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/MFTECmd.zip
MFTExplorer;filesystem;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/MFTExplorer.zip
NTFS_Log_Tracker;filesystem;Blueangel;https://sites.google.com/site/forensicnote/ntfs-log-tracker/NTFS%20Log%20Tracker%20v1.51%20CMD.zip
NTFS_Log_Tracker;filesystem;Blueangel;https://sites.google.com/site/forensicnote/ntfs-log-tracker/NTFS%20Log%20Tracker%20v1.51.zip
PECmd;execution;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/PECmd.zip
Plaso;timeline;log2timeline;https://github.com/log2timeline/plaso/archive/master.zip
Plaso_release;timeline;log2timeline;https://api.github.com/repos/log2timeline/plaso/releases/latest
Python-Evtx;events;ballenthin;https://github.com/williballenthin/python-evtx/archive/master.zip
Python-Evtx_release;events;ballenthin;https://api.github.com/repos/williballenthin/python-evtx/releases/latest
Python-Registry;registry;ballenthin;https://github.com/williballenthin/python-registry/archive/master.zip
Python-Registry_release;registry;ballenthin;https://api.github.com/repos/williballenthin/python-registry/releases/latest
RBCmd;user_activity;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/RBCmd.zip
RecentFileCacheParser;execution;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/RecentFileCacheParser.zip
RegistryExplorer_RECmd;registry;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/RegistryExplorer_RECmd.zip
RegRipper;registry;carvey;https://github.com/keydet89/RegRipper2.8/archive/master.zip
SDBExplorer;execution;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/SDBExplorer.zip
ShellBagsExplorer;user_activity;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/ShellBagsExplorer.zip
ShimCacheParser;registry;mandiant;https://github.com/mandiant/ShimCacheParser/archive/master.zip
Sleuthkit;filesystem;Sleuthkit;https://github.com/sleuthkit/sleuthkit/archive/develop.zip
